"UF","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA"
"AC",2,"Socorro Neri","PSB",2020-11-20,30,"Ibope","AC-06347/2020",602
"AC",2,"Tião Bocalom","PP",2020-11-20,70,"Ibope","AC-06347/2020",602
"AC",2,"Socorro Neri","PSB",2020-11-26,35,"Ibope","AC-07824/2020",602
"AC",2,"Tião Bocalom","PP",2020-11-26,65,"Ibope","AC-07824/2020",602
"AL",2,"Alfredo Gaspar","MDB",2020-11-23,47,"Ibope","AL-08875/2020",504
"AL",2,"JHC","PSB",2020-11-23,53,"Ibope","AL-08875/2020",504
"AL",2,"Alfredo Gaspar","MDB",2020-11-25,47,"Paraná Pesquisas","AL-04951/2020",800
"AL",2,"JHC","PSB",2020-11-25,53,"Paraná Pesquisas","AL-04951/2020",800
"AL",2,"Alfredo Gaspar","MDB",2020-11-27,43,"Ibope","AL-01363/2020",504
"AL",2,"JHC","PSB",2020-11-27,57,"Ibope","AL-01363/2020",504
"AM",2,"Amazonino Mendes","PODE",2020-11-15,47,"Perspectiva","AM-04678/2020",1100
"AM",2,"David Almeida","AVANTE",2020-11-15,53,"Perspectiva","AM-04678/2020",1100
"AM",2,"Amazonino Mendes","PODE",2020-11-18,43,"Perspectiva","AM-02801/2020",1000
"AM",2,"David Almeida","AVANTE",2020-11-18,57,"Perspectiva","AM-02801/2020",1000
"AM",2,"Amazonino Mendes","PODE",2020-11-19,49,"DMP","AM-01331/2020",1001
"AM",2,"David Almeida","AVANTE",2020-11-19,51,"DMP","AM-01331/2020",1001
"AM",2,"Amazonino Mendes","PODE",2020-11-19,45,"Eficaz","AM-07905/2020",1000
"AM",2,"David Almeida","AVANTE",2020-11-19,55,"Eficaz","AM-07905/2020",1000
"AM",2,"Amazonino Mendes","PODE",2020-11-25,40,"RealTime","AM-09625/2020",850
"AM",2,"David Almeida","AVANTE",2020-11-25,60,"RealTime","AM-09625/2020",850
"AM",2,"Amazonino Mendes","PODE",2020-11-27,48,"Ibope","AM-01680/2020",602
"AM",2,"David Almeida","AVANTE",2020-11-27,52,"Ibope","AM-01680/2020",602
"CE",2,"Capitão Wagner","PROS",2020-11-19,41,"Datafolha","CE-05483/2020",868
"CE",2,"Sarto","PDT",2020-11-19,59,"Datafolha","CE-05483/2020",868
"CE",2,"Capitão Wagner","PROS",2020-11-22,40,"Ibope","CE-07611/2020",805
"CE",2,"Sarto","PDT",2020-11-22,60,"Ibope","CE-07611/2020",805
"CE",2,"Capitão Wagner","PROS",2020-11-25,38,"RealTime","CE-03876/2020",850
"CE",2,"Sarto","PDT",2020-11-25,62,"RealTime","CE-03876/2020",850
"CE",2,"Capitão Wagner","PROS",2020-11-27,39,"Ibope","CE-06026/2020",805
"CE",2,"Sarto","PDT",2020-11-27,61,"Ibope","CE-06026/2020",805
"ES",2,"João Coser","PT",2020-11-23,47,"Ibope","ES-05907/2020",602
"ES",2,"Del. Pazolini","REP",2020-11-23,53,"Ibope","ES-05907/2020",602
"ES",2,"João Coser","PT",2020-11-25,46,"Futura","ES-05407/2020",600
"ES",2,"Del. Pazolini","REP",2020-11-25,54,"Futura","ES-05407/2020",600
"ES",2,"João Coser","PT",2020-11-25,47,"RealTime","ES-04759/2020",850
"ES",2,"Del. Pazolini","REP",2020-11-25,53,"RealTime","ES-04759/2020",850
"ES",2,"João Coser","PT",2020-11-28,50,"Ibope","ES-00047/2020",602
"ES",2,"Del. Pazolini","REP",2020-11-28,50,"Ibope","ES-00047/2020",602
"GO",2,"Maguito Vilela","MDB",2020-11-20,60,"Serpes","GO-07739/2020",601
"GO",2,"Vanderlan","PSD",2020-11-20,40,"Serpes","GO-07739/2020",601
"GO",2,"Maguito Vilela","MDB",2020-11-24,63,"Ibope","GO-02435/2020",602
"GO",2,"Vanderlan","PSD",2020-11-24,37,"Ibope","GO-02435/2020",602
"GO",2,"Maguito Vilela","MDB",2020-11-26,63,"RealTime","GO-04246/2020",850
"GO",2,"Vanderlan","PSD",2020-11-26,37,"RealTime","GO-04246/2020",850
"GO",2,"Maguito Vilela","MDB",2020-11-28,59,"Ibope","GO-05266/2020",602
"GO",2,"Vanderlan","PSD",2020-11-28,41,"Ibope","GO-05266/2020",602
"MT",2,"Emanuel Pinheiro","MDB",2020-11-23,46,"Ibope","MT-07435/2020",602
"MT",2,"Abilio","PODE",2020-11-23,54,"Ibope","MT-07435/2020",602
"MT",2,"Emanuel Pinheiro","MDB",2020-11-27,50,"Ibope","MT-09681/2020",602
"MT",2,"Abilio","PODE",2020-11-27,50,"Ibope","MT-09681/2020",602
