"UF","CIDADE","COD_IBGE","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA","MARGEM"
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-09-25,23,"RealTime","AC-03815/2020",800,2.91622049920784
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-09-25,16,"RealTime","AC-03815/2020",800,2.54045035377588
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-09-25,1,"RealTime","AC-03815/2020",800,0.689491116694044
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-09-25,9,"RealTime","AC-03815/2020",800,1.98313842179511
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-09-25,20,"RealTime","AC-03815/2020",800,2.77185858225127
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-09-25,2,"RealTime","AC-03815/2020",800,0.970150503787943
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-09-25,3,"RealTime","AC-03815/2020",800,1.18210913201785
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-09-25,36,"RealTime","AC-03815/2020",800,3.32623029870152
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-10-08,28,"Instituto Havenroth","AC-06579/2020",620,3.53431692538067
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-10-08,11,"Instituto Havenroth","AC-06579/2020",620,2.46292718580567
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-10-08,2,"Instituto Havenroth","AC-06579/2020",620,1.10201691925423
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-10-08,3,"Instituto Havenroth","AC-06579/2020",620,1.34278574180213
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-10-08,20,"Instituto Havenroth","AC-06579/2020",620,3.1486197692978
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-10-08,19,"Instituto Havenroth","AC-06579/2020",620,3.08801596185077
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-10-08,4,"Instituto Havenroth","AC-06579/2020",620,1.54250236576386
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-10-08,15,"Instituto Havenroth","AC-06579/2020",620,2.81070534139191
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-10-16,29,"Ibope","AC-03870/2020",504,3.96158498022642
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-10-16,11,"Ibope","AC-03870/2020",504,2.73169463072935
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-10-16,2,"Ibope","AC-03870/2020",504,1.22227474634615
"AC","Rio Branco",1200401,1,"Jamyl Asfury","PSC",2020-10-16,1,"Ibope","AC-03870/2020",504,0.86867715521936
"AC","Rio Branco",1200401,1,"Socorro Neri","PSB",2020-10-16,26,"Ibope","AC-03870/2020",504,3.82951113793335
"AC","Rio Branco",1200401,1,"Tião Bocalom","PP",2020-10-16,16,"Ibope","AC-03870/2020",504,3.20066659723669
"AC","Rio Branco",1200401,1,"Daniel Zen","PT",2020-10-16,5,"Ibope","AC-03870/2020",504,1.90277575020168
"AC","Rio Branco",1200401,1,"Brancos/nulos/indecisos",NA,2020-10-16,10,"Ibope","AC-03870/2020",504,2.61916017074176
"AC","Rio Branco",1200401,1,"Minoru Kinpara","PSDB",2020-10-16,21,"Delta","AC-01864/2020",600,3.25914467306991
"AC","Rio Branco",1200401,1,"Roberto Duarte","MDB",2020-10-16,15,"Delta","AC-01864/2020",600,2.8571664284742
"AC","Rio Branco",1200401,1,"Jarbas Soster","AVANTE",2020-10-16,1,"Delta","AC-01864/2020",600,0.796155763654324
